   0006.4229,  0023.573,      00007.5119,   0008.2215,      10.9653847
   000074.09455,   049.170167,59.8310327, 049.4661,      0038.36801
  94.07689309,     032.2335, 47.9410962, 20.8452767,00028.2511
    00000016.457,   0000049.1831, 48.7536244,    00012.39848,  48.74302351
 68.0043181,    005.3886,  0051.585,   00090.3886,  00000071.295
    065.4745,      32.9756611,  068.3468615,   00095.052,00029.581
14.91676,   71.3091459,   66.84067023,    0015.9253,    30.5846573
    40.7769678,     00019.246013,   50.960421,   73.06649,      000089.4482
 014.1174, 0092.078125,000023.6289,00018.1679,  000089.468
  55.12453677, 48.425779,     00021.2988,   000033.1423,  74.849176
 0072.2157484,     92.22967052,      0066.354, 00070.88398,   00001.75665
    58.6212369,      006.03972979, 039.422951,    0075.144746,     0055.798
     00033.827603,35.6353132,   00056.415685,     83.7591471, 000039.1615
     93.571387,    00044.293,  0073.843,     72.8266951,   0026.268
 049.50418739,   2.08134412,  011.74861,      0041.011917,55.12756823
    000027.58,   0000020.391,     037.8082,40.05288623,      000038.595
 89.43556152,0059.361539,    096.0271,   0000023.872,   35.7366746
 87.9125538,    00092.213,      05.13352,      00014.1105,     0074.442
14.10172198,    00094.355031,  68.865363,     00085.742587,    63.8090633
    3.53212674,      075.13602,   00050.585,     32.2174255, 024.974327
     000005.53555,     0050.524,     53.13980255, 0000057.8624,      82.92466728
     00051.9493,      0000067.746,000081.24469,   000010.527,     0043.0132237
      077.76877,   92.2276479,0064.8386,  003.8527922,   000007.91948
