000030.70612,    0006.976703, 000026.40476,   00000.28708, 43.238183
 000069.717,   40.982233,  011.8896,    76.7144501,     00067.08252
     71.53829192,  000008.79564,000073.2307,073.1377372,     003.8567761
00080.973042,    28.947657,   000026.336,     30.2236639,     067.161993
 094.1243,53.10512,   66.9043987,    000006.40446,00000019.695
5.84599113,    00067.305, 000035.635,0091.9911366, 00098.597
  0045.893549,   40.63258, 71.63168387,   0000030.881,  0031.602919
      88.130299,    00068.722461,047.8265414,    97.4285569,   0034.38597
 0014.5899274,     0092.489073,    52.08810208,    63.73757302, 00088.646
   71.4544347,     0079.5178763,  000089.1678,0038.644259, 00094.475
      025.8955,    00095.296,0098.623,   00088.6556,  15.1778787
  69.393814,     000000067.4,   080.94398389,   0059.458789,     0000067.857
    65.02597571,  83.487339,  65.301104, 00053.666, 34.6137652
   066.47412,000081.9981,     00085.547968,      092.0562, 000074.205
  000017.933,     000039.7978,   098.24796,    77.9157342,      000094.82581
000003.7149,  60.334847,      0092.5511911,     0056.216555,    52.39092331
   00067.1232,    84.4737062,      0060.699,  0068.393568,   00000024.874
      60.256076,59.339797,   16.72174803,   59.491075,  78.5069238
     0066.50595,    33.61875657,     00012.8248,     6.391205731, 00041.650708
     58.76589774,  094.6593551,    15.375089,      58.73136652, 0079.5326589
  85.28613883,    89.6703353,2.481633863,     000085.878,   61.89693
     98.66513,     00020.870628,58.94097469,   095.6517093,      00015.82205
    000013.875,20.2951198,    0027.83233,     00000015.053,000009.4764
      0063.4107,      000048.572,     0091.56788,    093.36437, 069.5902136
     00000071.454,      0000089.3928, 000014.421,  22.7045225,65.58091971
      00038.411094,     000096.95334,      059.41399,0000046.8924,0000081.6935
  0046.422,      75.18646588,53.138752,    000072.283,34.7837169
     57.99529325, 086.4186603,      95.774017,      63.452087,     0062.7111
  00000040.148, 0098.6363281,  0000049.189, 42.42227986,  0000038.3462
      85.4028109,  0031.54688,    000097.764,     000074.66458,     000021.86547
      0034.9376, 000028.231,    32.95935183,    11.46539652,    84.36769224
     062.1901694,  000070.708, 00095.992877,    12.2205766, 0026.426145
     0070.7297074, 0000032.8824,063.26687,    72.8031265,  2.16896973
 0067.18119, 072.00979528,047.633787,     008.72725, 26.82980923
     026.43022818,   32.14003, 00021.012, 071.1881496, 90.363682
     098.0631474,      0086.903,  57.0243483,  03.3144129, 46.661118
    62.4998229,      97.647538,71.1422141,     000094.999, 029.23712
      92.412851,    00079.55738,      27.50977828,    00093.056076, 011.5268
 96.5897329,   000018.139,     77.563547, 28.01895989,97.31959102
  000095.79072,   072.0943,    00032.672,  074.682359,   32.69582593
     00078.0847,     048.34514145,    00000074.912,   00055.8419,      77.867045
 00074.8344, 00000052.846,    57.96870728,    00011.908006,      02.277484901
      06.13334683,0000010.805, 00064.881294,  00000072.844,     031.43037
 57.820584,     000025.10868,     00015.40431,  00094.339,0040.91928
     00081.594,      000038.0142,   000043.955, 0084.88129,   000056.252
  93.81220677,  62.55325557, 000096.5907,      00044.681293,     51.9083743
     091.15744, 054.15245, 066.8887,   28.99809, 0004.45502
   36.27641124,     63.005606, 0058.3417,     09.40968,      0066.7454699
    0024.7399069,000056.1464, 0000025.433,      40.1040669,   74.994717
    13.964125,    52.27906319,00000027.528, 000069.39575,     00000064.679
      000059.634,     38.076584,   09.851421245, 79.76630541,     00000078.584
      000000092.9,      00056.001274, 65.5604745,15.92291,0044.696031
   00063.27, 6.126877,     0073.605,    40.6186873,    041.2445
      0000083.5005,     30.5268006,  000034.31734,   006.3116,19.419303
   79.955217,  68.33546742,     30.9496923,      13.3843304,     00038.717
   9.563344211,    00080.722,    00000021.637,  82.97976203,      65.1162224
     79.06816138, 52.24573383,  10.48568,  00063.100093,      0052.443
      4.0586938, 0000075.468,   0000017.182,    65.59679313,    00021.843192
  00036.892,   00044.527108,    050.5897,      92.37218157,      14.45315095
